city,year,weekofyear,total_cases
iq,2011,16,6
iq,2011,17,6
iq,2011,18,7
iq,2011,19,3
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,5
iq,2011,25,2
iq,2011,26,3
iq,2011,27,2
iq,2011,28,2
iq,2011,29,4
iq,2011,30,3
iq,2011,31,5
iq,2011,32,5
iq,2011,33,3
iq,2011,34,4
iq,2011,35,3
iq,2011,36,3
iq,2011,37,5
iq,2011,38,6
iq,2011,39,9
iq,2011,40,6
iq,2011,41,7
iq,2011,42,14
iq,2011,43,17
iq,2011,44,12
iq,2011,45,15
iq,2011,46,15
iq,2011,47,12
iq,2011,48,10
iq,2011,49,23
iq,2011,50,22
iq,2011,51,24
iq,2012,52,12
iq,2012,1,17
iq,2012,2,15
iq,2012,3,20
iq,2012,4,12
iq,2012,5,12
iq,2012,6,15
iq,2012,7,19
iq,2012,8,17
iq,2012,9,14
iq,2012,10,10
iq,2012,11,5
iq,2012,12,6
iq,2012,13,8
iq,2012,14,5
iq,2012,15,6
iq,2012,16,6
iq,2012,17,8
iq,2012,18,5
iq,2012,19,3
iq,2012,20,8
iq,2012,21,2
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,3
iq,2012,26,5
iq,2012,27,2
iq,2012,28,3
iq,2012,29,4
iq,2012,30,5
iq,2012,31,2
iq,2012,32,4
iq,2012,33,4
iq,2012,34,6
iq,2012,35,4
iq,2012,36,3
iq,2012,37,4
iq,2012,38,5
iq,2012,39,9
iq,2012,40,11
iq,2012,41,10
iq,2012,42,10
iq,2012,43,12
iq,2012,44,12
iq,2012,45,8
iq,2012,46,16
iq,2012,47,17
iq,2012,48,8
iq,2012,49,13
iq,2012,50,23
iq,2012,51,15
iq,2013,1,16
iq,2013,2,16
iq,2013,3,16
iq,2013,4,19
iq,2013,5,19
iq,2013,6,19
iq,2013,7,17
iq,2013,8,14
iq,2013,9,15
iq,2013,10,9
iq,2013,11,9
iq,2013,12,9
iq,2013,13,10
iq,2013,14,9
iq,2013,15,6
iq,2013,16,7
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,3
iq,2013,22,5
iq,2013,23,3
iq,2013,24,2
iq,2013,25,4
iq,2013,26,3
