city,year,weekofyear,total_cases
sj,2011,9,8
sj,2011,10,5
sj,2011,11,4
sj,2011,12,4
sj,2011,13,5
sj,2011,14,4
sj,2011,15,5
sj,2011,16,5
sj,2011,17,5
sj,2011,18,4
sj,2011,19,7
sj,2011,20,4
sj,2011,21,6
sj,2011,22,6
sj,2011,23,13
sj,2011,24,19
sj,2011,25,19
sj,2011,26,51
sj,2011,27,48
sj,2011,28,42
sj,2011,29,31
sj,2011,30,52
sj,2011,31,58
sj,2011,32,64
sj,2011,33,61
sj,2011,34,62
sj,2011,35,68
sj,2011,36,74
sj,2011,37,64
sj,2011,38,55
sj,2011,39,59
sj,2011,40,61
sj,2011,41,63
sj,2011,42,53
sj,2011,43,45
sj,2011,44,41
sj,2011,45,34
sj,2011,46,39
sj,2011,47,30
sj,2011,48,24
sj,2011,49,19
sj,2011,50,22
sj,2011,51,16
sj,2012,52,17
sj,2012,1,18
sj,2012,2,17
sj,2012,3,17
sj,2012,4,12
sj,2012,5,10
sj,2012,6,9
sj,2012,7,11
sj,2012,8,11
sj,2012,9,10
sj,2012,10,6
sj,2012,11,5
sj,2012,12,4
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,5
sj,2012,17,4
sj,2012,18,5
sj,2012,19,5
sj,2012,20,13
sj,2012,21,12
sj,2012,22,8
sj,2012,23,9
sj,2012,24,11
sj,2012,25,46
sj,2012,26,52
sj,2012,27,57
sj,2012,28,37
sj,2012,29,42
sj,2012,30,36
sj,2012,31,47
sj,2012,32,52
sj,2012,33,58
sj,2012,34,56
sj,2012,35,56
sj,2012,36,51
sj,2012,37,52
sj,2012,38,54
sj,2012,39,54
sj,2012,40,55
sj,2012,41,49
sj,2012,42,54
sj,2012,43,51
sj,2012,44,55
sj,2012,45,53
sj,2012,46,49
sj,2012,47,57
sj,2012,48,28
sj,2012,49,28
sj,2012,50,27
sj,2012,51,20
sj,2013,1,15
sj,2013,2,16
sj,2013,3,15
sj,2013,4,15
sj,2013,5,14
sj,2013,6,13
sj,2013,7,15
sj,2013,8,12
sj,2013,9,11
sj,2013,10,6
sj,2013,11,4
sj,2013,12,4
sj,2013,13,4
sj,2013,14,5
sj,2013,15,5
sj,2013,16,7
sj,2013,17,6
iq,2010,26,5
iq,2010,27,4
iq,2010,28,4
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,4
iq,2010,33,4
iq,2010,34,5
iq,2010,35,5
iq,2010,36,7
iq,2010,37,7
iq,2010,38,6
iq,2010,39,8
iq,2010,40,10
iq,2010,41,10
iq,2010,42,13
iq,2010,43,11
iq,2010,44,9
iq,2010,45,10
iq,2010,46,16
iq,2010,47,16
iq,2010,48,7
iq,2010,49,6
iq,2010,50,10
iq,2010,51,9
iq,2011,52,24
iq,2011,1,21
iq,2011,2,27
iq,2011,3,20
iq,2011,4,12
iq,2011,5,6
iq,2011,6,7
iq,2011,7,9
iq,2011,8,16
iq,2011,9,16
iq,2011,10,8
iq,2011,11,8
iq,2011,12,6
iq,2011,13,5
iq,2011,14,6
iq,2011,15,4
iq,2011,16,6
iq,2011,17,7
iq,2011,18,8
iq,2011,19,2
iq,2011,20,2
iq,2011,21,2
iq,2011,22,2
iq,2011,23,3
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,4
iq,2011,32,4
iq,2011,33,6
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,3
iq,2011,38,3
iq,2011,39,5
iq,2011,40,8
iq,2011,41,8
iq,2011,42,19
iq,2011,43,14
iq,2011,44,17
iq,2011,45,16
iq,2011,46,18
iq,2011,47,34
iq,2011,48,18
iq,2011,49,7
iq,2011,50,36
iq,2011,51,20
iq,2012,52,29
iq,2012,1,21
iq,2012,2,19
iq,2012,3,23
iq,2012,4,8
iq,2012,5,9
iq,2012,6,18
iq,2012,7,21
iq,2012,8,19
iq,2012,9,9
iq,2012,10,6
iq,2012,11,5
iq,2012,12,4
iq,2012,13,5
iq,2012,14,3
iq,2012,15,5
iq,2012,16,6
iq,2012,17,8
iq,2012,18,6
iq,2012,19,4
iq,2012,20,4
iq,2012,21,3
iq,2012,22,3
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,5
iq,2012,34,6
iq,2012,35,5
iq,2012,36,5
iq,2012,37,4
iq,2012,38,6
iq,2012,39,7
iq,2012,40,9
iq,2012,41,10
iq,2012,42,20
iq,2012,43,13
iq,2012,44,13
iq,2012,45,6
iq,2012,46,5
iq,2012,47,10
iq,2012,48,15
iq,2012,49,16
iq,2012,50,7
iq,2012,51,9
iq,2013,1,15
iq,2013,2,21
iq,2013,3,22
iq,2013,4,18
iq,2013,5,17
iq,2013,6,23
iq,2013,7,28
iq,2013,8,25
iq,2013,9,21
iq,2013,10,10
iq,2013,11,8
iq,2013,12,9
iq,2013,13,9
iq,2013,14,9
iq,2013,15,8
iq,2013,16,7
iq,2013,17,5
iq,2013,18,5
iq,2013,19,6
iq,2013,20,5
iq,2013,21,4
iq,2013,22,4
iq,2013,23,5
iq,2013,24,3
iq,2013,25,3
iq,2013,26,4
