city,year,weekofyear,total_cases
iq,2011,16,5
iq,2011,17,5
iq,2011,18,6
iq,2011,19,3
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,4
iq,2011,25,2
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,4
iq,2011,30,3
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,3
iq,2011,37,5
iq,2011,38,7
iq,2011,39,7
iq,2011,40,9
iq,2011,41,13
iq,2011,42,21
iq,2011,43,13
iq,2011,44,12
iq,2011,45,22
iq,2011,46,16
iq,2011,47,14
iq,2011,48,19
iq,2011,49,20
iq,2011,50,18
iq,2011,51,16
iq,2012,52,19
iq,2012,1,20
iq,2012,2,16
iq,2012,3,17
iq,2012,4,17
iq,2012,5,13
iq,2012,6,16
iq,2012,7,17
iq,2012,8,18
iq,2012,9,14
iq,2012,10,10
iq,2012,11,4
iq,2012,12,5
iq,2012,13,7
iq,2012,14,4
iq,2012,15,6
iq,2012,16,6
iq,2012,17,6
iq,2012,18,5
iq,2012,19,3
iq,2012,20,5
iq,2012,21,3
iq,2012,22,4
iq,2012,23,3
iq,2012,24,4
iq,2012,25,3
iq,2012,26,5
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,4
iq,2012,34,6
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,5
iq,2012,39,9
iq,2012,40,10
iq,2012,41,10
iq,2012,42,13
iq,2012,43,10
iq,2012,44,12
iq,2012,45,9
iq,2012,46,18
iq,2012,47,17
iq,2012,48,18
iq,2012,49,23
iq,2012,50,14
iq,2012,51,17
iq,2013,1,16
iq,2013,2,14
iq,2013,3,16
iq,2013,4,18
iq,2013,5,17
iq,2013,6,16
iq,2013,7,19
iq,2013,8,16
iq,2013,9,16
iq,2013,10,10
iq,2013,11,9
iq,2013,12,9
iq,2013,13,9
iq,2013,14,8
iq,2013,15,6
iq,2013,16,7
iq,2013,17,6
iq,2013,18,5
iq,2013,19,6
iq,2013,20,5
iq,2013,21,4
iq,2013,22,3
iq,2013,23,3
iq,2013,24,2
iq,2013,25,4
iq,2013,26,2
