city,year,weekofyear,total_cases
sj,2013,1,11
sj,2013,2,11
sj,2013,3,9
sj,2013,4,9
sj,2013,5,8
sj,2013,6,7
sj,2013,7,7
sj,2013,8,6
sj,2013,9,6
sj,2013,10,6
sj,2013,11,5
sj,2013,12,4
sj,2013,13,5
sj,2013,14,5
sj,2013,15,5
sj,2013,16,4
sj,2013,17,4
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,5
iq,2010,32,4
iq,2010,33,5
iq,2010,34,4
iq,2010,35,6
iq,2010,36,6
iq,2010,37,6
iq,2010,38,6
iq,2010,39,6
iq,2010,40,6
iq,2010,41,7
iq,2010,42,7
iq,2010,43,8
iq,2010,44,9
iq,2010,45,8
iq,2010,46,9
iq,2010,47,9
iq,2010,48,9
iq,2010,49,10
iq,2010,50,9
iq,2010,51,8
iq,2011,52,10
iq,2011,1,9
iq,2011,2,10
iq,2011,3,10
iq,2011,4,8
iq,2011,5,9
iq,2011,6,9
iq,2011,7,9
iq,2011,8,9
iq,2011,9,9
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,8
iq,2011,14,8
iq,2011,15,7
iq,2011,16,7
iq,2011,17,7
iq,2011,18,7
iq,2011,19,5
iq,2011,20,6
iq,2011,21,6
iq,2011,22,5
iq,2011,23,5
iq,2011,24,5
iq,2011,25,4
iq,2011,26,5
iq,2011,27,5
iq,2011,28,4
iq,2011,29,5
iq,2011,30,5
iq,2011,31,5
iq,2011,32,5
iq,2011,33,4
iq,2011,34,5
iq,2011,35,5
iq,2011,36,6
iq,2011,37,6
iq,2011,38,7
iq,2011,39,7
iq,2011,40,7
iq,2011,41,8
iq,2011,42,9
iq,2011,43,9
iq,2011,44,9
iq,2011,45,9
iq,2011,46,10
iq,2011,47,10
iq,2011,48,10
iq,2011,49,10
iq,2011,50,10
iq,2011,51,10
iq,2012,52,12
iq,2012,1,11
iq,2012,2,11
iq,2012,3,10
iq,2012,4,10
iq,2012,5,11
iq,2012,6,11
iq,2012,7,10
iq,2012,8,9
iq,2012,9,9
iq,2012,10,9
iq,2012,11,8
iq,2012,12,8
iq,2012,13,8
iq,2012,14,8
iq,2012,15,8
iq,2012,16,8
iq,2012,17,7
iq,2012,18,7
iq,2012,19,6
iq,2012,20,7
iq,2012,21,6
iq,2012,22,6
iq,2012,23,6
iq,2012,24,5
iq,2012,25,6
iq,2012,26,6
iq,2012,27,5
iq,2012,28,5
iq,2012,29,6
iq,2012,30,4
iq,2012,31,5
iq,2012,32,5
iq,2012,33,5
iq,2012,34,6
iq,2012,35,6
iq,2012,36,6
iq,2012,37,7
iq,2012,38,6
iq,2012,39,7
iq,2012,40,7
iq,2012,41,9
iq,2012,42,9
iq,2012,43,10
iq,2012,44,10
iq,2012,45,10
iq,2012,46,11
iq,2012,47,12
iq,2012,48,12
iq,2012,49,11
iq,2012,50,12
iq,2012,51,12
iq,2013,1,12
iq,2013,2,11
iq,2013,3,11
iq,2013,4,12
iq,2013,5,11
iq,2013,6,12
iq,2013,7,11
iq,2013,8,11
iq,2013,9,10
iq,2013,10,10
iq,2013,11,11
iq,2013,12,11
iq,2013,13,10
iq,2013,14,9
iq,2013,15,9
iq,2013,16,9
iq,2013,17,8
iq,2013,18,6
iq,2013,19,8
iq,2013,20,8
iq,2013,21,7
iq,2013,22,7
iq,2013,23,7
iq,2013,24,6
iq,2013,25,6
iq,2013,26,6
